ecramid,aaname,programcode,aacategorydesc,wetlandtypecode,wetlandclass,wetlandsubclass,wetlandtypedisplay,projectname,grouptypecode,indexscore,visitdate,vyear,layerdesc,scientificname,commonname,invasive,SpellChange,Synonym,Final_ID
3663,LAR06216,SMC,NA,rnc,riverine,non-confined,riverine non-confined,SMC/LARWMP,sa,81,6/3/2014,2014,short,Polypogon monspeliensis,"Annual beard grass, rabbitfoot grass",1,NA,NA,Polypogon monspeliensis
3663,LAR06216,SMC,NA,rnc,riverine,non-confined,riverine non-confined,SMC/LARWMP,sa,81,6/3/2014,2014,short,Populus nigra,"Black poplar, lombardy poplar",0,NA,NA,Populus nigra
3663,LAR06216,SMC,NA,rnc,riverine,non-confined,riverine non-confined,SMC/LARWMP,sa,81,6/3/2014,2014,tall,Arundo donax,Giant reed,1,NA,NA,Arundo donax
3663,LAR06216,SMC,NA,rnc,riverine,non-confined,riverine non-confined,SMC/LARWMP,sa,81,6/3/2014,2014,tall,Salix lasiandra var. lasiandra,Pacific willow,0,NA,NA,Salix lasiandra var. lasiandra
3663,LAR06216,SMC,NA,rnc,riverine,non-confined,riverine non-confined,SMC/LARWMP,sa,81,6/3/2014,2014,tall,Salix lasiolepis,Arroyo willow,0,NA,NA,Salix lasiolepis
3663,LAR06216,SMC,NA,rnc,riverine,non-confined,riverine non-confined,SMC/LARWMP,sa,81,6/3/2014,2014,very tall,Populus nigra,"Black poplar, lombardy poplar",0,NA,NA,Populus nigra
3663,LAR06216,SMC,NA,rnc,riverine,non-confined,riverine non-confined,SMC/LARWMP,sa,81,6/3/2014,2014,very tall,Salix lasiandra var. lasiandra,Pacific willow,0,NA,NA,Salix lasiandra var. lasiandra
4288,SC-SCD,NA,ambient,rc,riverine,confined,riverine confined,NA,NA,81,6/4/2015,2015,floating or canopy-forming,Layer/vegetation not present,not available,0,NA,NA,Layer/vegetation not present
4288,SC-SCD,NA,ambient,rc,riverine,confined,riverine confined,NA,NA,81,6/4/2015,2015,medium,Rubus ursinus,California blackberry,0,NA,NA,Rubus ursinus
4288,SC-SCD,NA,ambient,rc,riverine,confined,riverine confined,NA,NA,81,6/4/2015,2015,medium,Toxicodendron diversilobum,Western poison oak,0,NA,NA,Toxicodendron diversilobum
4288,SC-SCD,NA,ambient,rc,riverine,confined,riverine confined,NA,NA,81,6/4/2015,2015,medium,Vitis californica,California wild grape,0,NA,NA,Vitis californica
4288,SC-SCD,NA,ambient,rc,riverine,confined,riverine confined,NA,NA,81,6/4/2015,2015,short,Carex sp,NA,0,Carex,NA,Carex
4288,SC-SCD,NA,ambient,rc,riverine,confined,riverine confined,NA,NA,81,6/4/2015,2015,short,Scirpus sp.,Scirpus sp.,0,Scirpus,NA,Scirpus
4288,SC-SCD,NA,ambient,rc,riverine,confined,riverine confined,NA,NA,81,6/4/2015,2015,tall,Salix laevigata,Red willow,0,NA,NA,Salix laevigata
4288,SC-SCD,NA,ambient,rc,riverine,confined,riverine confined,NA,NA,81,6/4/2015,2015,tall,Salix lasiolepis,Arroyo willow,0,NA,NA,Salix lasiolepis
4288,SC-SCD,NA,ambient,rc,riverine,confined,riverine confined,NA,NA,81,6/4/2015,2015,tall,Vitis californica,California wild grape,0,NA,NA,Vitis californica
4288,SC-SCD,NA,ambient,rc,riverine,confined,riverine confined,NA,NA,81,6/4/2015,2015,very tall,Populus fremontii subsp. fremontii,Alamo or fremont cottonwood,0,NA,NA,Populus fremontii subsp. fremontii
4288,SC-SCD,NA,ambient,rc,riverine,confined,riverine confined,NA,NA,81,6/4/2015,2015,very tall,Quercus agrifolia,"Coast live oak, encina",0,NA,NA,Quercus agrifolia
4288,SC-SCD,NA,ambient,rc,riverine,confined,riverine confined,NA,NA,81,6/4/2015,2015,very tall,Salix laevigata,Red willow,0,NA,NA,Salix laevigata
4288,SC-SCD,NA,ambient,rc,riverine,confined,riverine confined,NA,NA,81,6/4/2015,2015,very tall,Salix lasiolepis,Arroyo willow,0,NA,NA,Salix lasiolepis
4350,SMC16169,SMC,ambient,rc,riverine,confined,riverine confined,SMC/OCPW,sa,80,6/16/2015,2015,floating or canopy-forming,Layer/vegetation not present,not available,0,NA,NA,Layer/vegetation not present
4350,SMC16169,SMC,ambient,rc,riverine,confined,riverine confined,SMC/OCPW,sa,80,6/16/2015,2015,medium,Lantana camara,not available,0,NA,NA,Lantana camara
4350,SMC16169,SMC,ambient,rc,riverine,confined,riverine confined,SMC/OCPW,sa,80,6/16/2015,2015,medium,Leersia oryzoides,Rice cutgrass,0,NA,NA,Leersia oryzoides
4350,SMC16169,SMC,ambient,rc,riverine,confined,riverine confined,SMC/OCPW,sa,80,6/16/2015,2015,medium,Toxicodendron diversilobum,Western poison oak,0,NA,NA,Toxicodendron diversilobum
4350,SMC16169,SMC,ambient,rc,riverine,confined,riverine confined,SMC/OCPW,sa,80,6/16/2015,2015,medium,Vinca major,Greater periwinkle,1,NA,NA,Vinca major
4350,SMC16169,SMC,ambient,rc,riverine,confined,riverine confined,SMC/OCPW,sa,80,6/16/2015,2015,short,Layer/vegetation not present,not available,0,NA,NA,Layer/vegetation not present
4350,SMC16169,SMC,ambient,rc,riverine,confined,riverine confined,SMC/OCPW,sa,80,6/16/2015,2015,tall,Alnus rhombifolia,White alder,0,NA,NA,Alnus rhombifolia
4350,SMC16169,SMC,ambient,rc,riverine,confined,riverine confined,SMC/OCPW,sa,80,6/16/2015,2015,tall,Salix laevigata,Red willow,0,NA,NA,Salix laevigata
4350,SMC16169,SMC,ambient,rc,riverine,confined,riverine confined,SMC/OCPW,sa,80,6/16/2015,2015,very tall,Alnus rhombifolia,White alder,0,NA,NA,Alnus rhombifolia
4350,SMC16169,SMC,ambient,rc,riverine,confined,riverine confined,SMC/OCPW,sa,80,6/16/2015,2015,very tall,Quercus agrifolia,"Coast live oak, encina",0,NA,NA,Quercus agrifolia
4395,"Santa Ana River, SF",SWAMP,ambient,rnc,riverine,non-confined,riverine non-confined,RCMP_ABL_2015,sp,90,5/20/2015,2015,floating or canopy-forming,Layer/vegetation not present,not available,0,NA,NA,Layer/vegetation not present
4395,"Santa Ana River, SF",SWAMP,ambient,rnc,riverine,non-confined,riverine non-confined,RCMP_ABL_2015,sp,90,5/20/2015,2015,medium,Chrysolepis sempervirens,Bush chinquapin,0,NA,NA,Chrysolepis sempervirens
4395,"Santa Ana River, SF",SWAMP,ambient,rnc,riverine,non-confined,riverine non-confined,RCMP_ABL_2015,sp,90,5/20/2015,2015,medium,Equisetum laevigatum,Smooth scouring rush,0,NA,NA,Equisetum laevigatum
4395,"Santa Ana River, SF",SWAMP,ambient,rnc,riverine,non-confined,riverine non-confined,RCMP_ABL_2015,sp,90,5/20/2015,2015,medium,Ribes nevadense,Mountain pink currant,0,NA,NA,Ribes nevadense
4395,"Santa Ana River, SF",SWAMP,ambient,rnc,riverine,non-confined,riverine non-confined,RCMP_ABL_2015,sp,90,5/20/2015,2015,short,Cardamine breweri,not available,0,NA,NA,Cardamine breweri
4395,"Santa Ana River, SF",SWAMP,ambient,rnc,riverine,non-confined,riverine non-confined,RCMP_ABL_2015,sp,90,5/20/2015,2015,short,Carex senta,Western rough sedge (Group 8),0,NA,NA,Carex senta
4395,"Santa Ana River, SF",SWAMP,ambient,rnc,riverine,non-confined,riverine non-confined,RCMP_ABL_2015,sp,90,5/20/2015,2015,short,Heracleum maximum,"Cow parsnip, giant hogweed",0,NA,NA,Heracleum maximum
4395,"Santa Ana River, SF",SWAMP,ambient,rnc,riverine,non-confined,riverine non-confined,RCMP_ABL_2015,sp,90,5/20/2015,2015,short,Nasturtium officinale,Water cress,0,NA,NA,Nasturtium officinale
4395,"Santa Ana River, SF",SWAMP,ambient,rnc,riverine,non-confined,riverine non-confined,RCMP_ABL_2015,sp,90,5/20/2015,2015,short,Urtica dioica,not available,0,NA,NA,Urtica dioica
4395,"Santa Ana River, SF",SWAMP,ambient,rnc,riverine,non-confined,riverine non-confined,RCMP_ABL_2015,sp,90,5/20/2015,2015,tall,Abies concolor,White fir,0,NA,NA,Abies concolor
4395,"Santa Ana River, SF",SWAMP,ambient,rnc,riverine,non-confined,riverine non-confined,RCMP_ABL_2015,sp,90,5/20/2015,2015,tall,Alnus rhombifolia,White alder,0,NA,NA,Alnus rhombifolia
4395,"Santa Ana River, SF",SWAMP,ambient,rnc,riverine,non-confined,riverine non-confined,RCMP_ABL_2015,sp,90,5/20/2015,2015,very tall,Abies concolor,White fir,0,NA,NA,Abies concolor
4395,"Santa Ana River, SF",SWAMP,ambient,rnc,riverine,non-confined,riverine non-confined,RCMP_ABL_2015,sp,90,5/20/2015,2015,very tall,Alnus rhombifolia,White alder,0,NA,NA,Alnus rhombifolia
4395,"Santa Ana River, SF",SWAMP,ambient,rnc,riverine,non-confined,riverine non-confined,RCMP_ABL_2015,sp,90,5/20/2015,2015,very tall,Pinus ponderosa,"Ponderosa pine, western yellow pine",0,NA,NA,Pinus ponderosa
5355,SMC00105,SMC,ambient,rc,riverine,confined,riverine confined,SMC/OCPW,sa,82,4/28/2016,2016,floating or canopy-forming,Layer/vegetation not present,not available,0,NA,NA,Layer/vegetation not present
5355,SMC00105,SMC,ambient,rc,riverine,confined,riverine confined,SMC/OCPW,sa,82,4/28/2016,2016,medium,Centranthus ruber,Red valerian,0,NA,NA,Centranthus ruber
5355,SMC00105,SMC,ambient,rc,riverine,confined,riverine confined,SMC/OCPW,sa,82,4/28/2016,2016,medium,Oenothera elata subsp. hookeri,not available,0,NA,NA,Oenothera elata subsp. hookeri
5355,SMC00105,SMC,ambient,rc,riverine,confined,riverine confined,SMC/OCPW,sa,82,4/28/2016,2016,medium,Toxicodendron diversilobum,Western poison oak,0,NA,NA,Toxicodendron diversilobum
5355,SMC00105,SMC,ambient,rc,riverine,confined,riverine confined,SMC/OCPW,sa,82,4/28/2016,2016,short,Poa pratensis subsp. pratensis,Kentucky blue grass,1,NA,NA,Poa pratensis subsp. pratensis
5355,SMC00105,SMC,ambient,rc,riverine,confined,riverine confined,SMC/OCPW,sa,82,4/28/2016,2016,short,Vinca major,Greater periwinkle,1,NA,NA,Vinca major
5355,SMC00105,SMC,ambient,rc,riverine,confined,riverine confined,SMC/OCPW,sa,82,4/28/2016,2016,tall,Alnus rhombifolia,White alder,0,NA,NA,Alnus rhombifolia
5355,SMC00105,SMC,ambient,rc,riverine,confined,riverine confined,SMC/OCPW,sa,82,4/28/2016,2016,tall,Quercus agrifolia,"Coast live oak, encina",0,NA,NA,Quercus agrifolia
5355,SMC00105,SMC,ambient,rc,riverine,confined,riverine confined,SMC/OCPW,sa,82,4/28/2016,2016,very tall,Alnus rhombifolia,White alder,0,NA,NA,Alnus rhombifolia
5355,SMC00105,SMC,ambient,rc,riverine,confined,riverine confined,SMC/OCPW,sa,82,4/28/2016,2016,very tall,Quercus agrifolia,"Coast live oak, encina",0,NA,NA,Quercus agrifolia
5356,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,5/17/2016,2016,floating or canopy-forming,Layer/vegetation not present,not available,0,NA,NA,Layer/vegetation not present
5356,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,5/17/2016,2016,medium,Cortaderia selloana,Pampas grass,1,NA,NA,Cortaderia selloana
5356,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,5/17/2016,2016,medium,Washingtonia sp.,Washingtonia sp.,0,Washingtonia,NA,Washingtonia
5356,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,5/17/2016,2016,short,Cynodon dactylon,Bermuda grass,1,NA,NA,Cynodon dactylon
5356,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,5/17/2016,2016,short,Nasturtium officinale,Water cress,0,NA,NA,Nasturtium officinale
5356,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,5/17/2016,2016,short,Oenothera elata subsp. hookeri,not available,0,NA,NA,Oenothera elata subsp. hookeri
5356,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,5/17/2016,2016,short,Plantago sp,NA,0,Plantago,NA,Plantago
5356,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,5/17/2016,2016,tall,Cortaderia selloana,Pampas grass,1,NA,NA,Cortaderia selloana
5356,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,5/17/2016,2016,tall,Ficus sp,Ficus sp,1,Ficus,NA,Ficus
5356,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,5/17/2016,2016,very tall,Alnus rhombifolia,White alder,0,NA,NA,Alnus rhombifolia
5356,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,5/17/2016,2016,very tall,Salix laevigata,Red willow,0,NA,NA,Salix laevigata
5356,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,5/17/2016,2016,very tall,Salix lasiandra var. lasiandra,Pacific willow,0,NA,NA,Salix lasiandra var. lasiandra
6056,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,6/22/2017,2017,floating or canopy-forming,Vitis girdiana,Desert wild grape,0,NA,NA,Vitis girdiana
6056,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,6/22/2017,2017,medium,Oenothera elata subsp. hookeri,not available,0,NA,NA,Oenothera elata subsp. hookeri
6056,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,6/22/2017,2017,medium,Vitis girdiana,Desert wild grape,0,NA,NA,Vitis girdiana
6056,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,6/22/2017,2017,short,Vitis girdiana,Desert wild grape,0,NA,NA,Vitis girdiana
6056,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,6/22/2017,2017,tall,Equisetum hyemale subsp. affine,Common scouring rush,0,NA,NA,Equisetum hyemale subsp. affine
6056,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,6/22/2017,2017,tall,Ficus sp,Ficus sp,1,Ficus,NA,Ficus
6056,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,6/22/2017,2017,tall,Oenothera elata subsp. hookeri,not available,0,NA,NA,Oenothera elata subsp. hookeri
6056,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,6/22/2017,2017,tall,Vitis girdiana,Desert wild grape,0,NA,NA,Vitis girdiana
6056,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,6/22/2017,2017,tall,Washingtonia robusta,Mexican fan palm,1,NA,NA,Washingtonia robusta
6056,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,6/22/2017,2017,very tall,Alnus rhombifolia,White alder,0,NA,NA,Alnus rhombifolia
6056,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,6/22/2017,2017,very tall,Platanus racemosa,Western sycamore,0,NA,NA,Platanus racemosa
6056,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,6/22/2017,2017,very tall,Salix laevigata,Red willow,0,NA,NA,Salix laevigata
6056,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,6/22/2017,2017,very tall,Salix lasiandra var. lasiandra,Pacific willow,0,NA,NA,Salix lasiandra var. lasiandra
6056,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,6/22/2017,2017,very tall,Salix lasiolepis,Arroyo willow,0,NA,NA,Salix lasiolepis
6056,SMC00206,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/OCPW,sa,83,6/22/2017,2017,very tall,Vitis girdiana,Desert wild grape,0,NA,NA,Vitis girdiana
6165,SGUR00464,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/SGRRMP,sa,73,7/21/2017,2017,floating or canopy-forming,Layer/vegetation not present,not available,0,NA,NA,Layer/vegetation not present
6165,SGUR00464,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/SGRRMP,sa,73,7/21/2017,2017,medium,Fraxinus dipetala,California ash,0,NA,NA,Fraxinus dipetala
6165,SGUR00464,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/SGRRMP,sa,73,7/21/2017,2017,medium,Stipa miliacea var. miliacea,Smilo grass,1,NA,NA,Stipa miliacea var. miliacea
6165,SGUR00464,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/SGRRMP,sa,73,7/21/2017,2017,short,Stipa miliacea var. miliacea,Smilo grass,1,NA,NA,Stipa miliacea var. miliacea
6165,SGUR00464,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/SGRRMP,sa,73,7/21/2017,2017,tall,Alnus rhombifolia,White alder,0,NA,NA,Alnus rhombifolia
6165,SGUR00464,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/SGRRMP,sa,73,7/21/2017,2017,tall,Carex senta,Western rough sedge (Group 8),0,NA,NA,Carex senta
6165,SGUR00464,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/SGRRMP,sa,73,7/21/2017,2017,tall,Fraxinus dipetala,California ash,0,NA,NA,Fraxinus dipetala
6165,SGUR00464,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/SGRRMP,sa,73,7/21/2017,2017,tall,Typha angustifolia,Narrow-Leaved cattail,0,NA,NA,Typha angustifolia
6165,SGUR00464,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/SGRRMP,sa,73,7/21/2017,2017,very tall,Alnus rhombifolia,White alder,0,NA,NA,Alnus rhombifolia
6165,SGUR00464,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/SGRRMP,sa,73,7/21/2017,2017,very tall,Fraxinus dipetala,California ash,0,NA,NA,Fraxinus dipetala
6166,SGUR00208,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/SGRRMP,sa,80,7/21/2017,2017,floating or canopy-forming,Layer/vegetation not present,not available,0,NA,NA,Layer/vegetation not present
6166,SGUR00208,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/SGRRMP,sa,80,7/21/2017,2017,medium,Artemisia douglasiana,Mugwort,0,NA,NA,Artemisia douglasiana
6166,SGUR00208,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/SGRRMP,sa,80,7/21/2017,2017,medium,Fraxinus dipetala,California ash,0,NA,NA,Fraxinus dipetala
6166,SGUR00208,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/SGRRMP,sa,80,7/21/2017,2017,medium,Rubus armeniacus,Himalayan blackberry,1,NA,NA,Rubus armeniacus
6166,SGUR00208,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/SGRRMP,sa,80,7/21/2017,2017,medium,Stipa miliacea var. miliacea,Smilo grass,1,NA,NA,Stipa miliacea var. miliacea
6166,SGUR00208,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/SGRRMP,sa,80,7/21/2017,2017,medium,Urtica dioica subsp. holosericea,Hoary nettle,0,NA,Urtica gracilis subsp. holosericea,Urtica gracilis subsp. holosericea
6166,SGUR00208,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/SGRRMP,sa,80,7/21/2017,2017,short,Rubus armeniacus,Himalayan blackberry,1,NA,NA,Rubus armeniacus
6166,SGUR00208,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/SGRRMP,sa,80,7/21/2017,2017,tall,Alnus rhombifolia,White alder,0,NA,NA,Alnus rhombifolia
6166,SGUR00208,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/SGRRMP,sa,80,7/21/2017,2017,tall,Fraxinus dipetala,California ash,0,NA,NA,Fraxinus dipetala
6166,SGUR00208,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/SGRRMP,sa,80,7/21/2017,2017,very tall,Alnus rhombifolia,White alder,0,NA,NA,Alnus rhombifolia
6166,SGUR00208,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC/SGRRMP,sa,80,7/21/2017,2017,very tall,Fraxinus dipetala,California ash,0,NA,NA,Fraxinus dipetala
6384,South Fork Santa Anna,SWAMP,ambient,rc,riverine,confined,riverine confined,SWB_RCMP_2018,sp,85,6/5/2018,2018,floating or canopy-forming,Layer/vegetation not present,not available,0,NA,NA,Layer/vegetation not present
